iter	Passed	Remaining
9438	174252	10356
9439	174274	10338
9440	174295	10319
9441	174316	10301
9442	174335	10283
9443	174355	10264
9444	174373	10246
9445	174392	10227
9446	174411	10209
9447	174429	10191
9448	174446	10172
9449	174464	10154
9450	174482	10135
9451	174501	10117
9452	174520	10098
9453	174537	10080
9454	174554	10061
9455	174572	10043
9456	174591	10024
9457	174609	10006
9458	174627	9987
9459	174646	9969
9460	174665	9950
9461	174684	9932
9462	174701	9913
9463	174720	9895
9464	174739	9876
9465	174757	9858
9466	174775	9839
9467	174793	9821
9468	174812	9803
9469	174829	9784
9470	174846	9765
9471	174863	9747
9472	174881	9728
9473	174899	9710
9474	174917	9691
9475	174935	9673
9476	174952	9654
9477	174969	9636
9478	174988	9618
9479	175008	9599
9480	175028	9581
9481	175047	9562
9482	175067	9544
9483	175086	9525
9484	175105	9507
9485	175126	9489
9486	175145	9470
9487	175166	9452
9488	175185	9434
9489	175204	9415
9490	175223	9397
9491	175241	9378
9492	175260	9360
9493	175278	9341
9494	175297	9323
9495	175316	9304
9496	175334	9286
9497	175354	9268
9498	175372	9249
9499	175391	9231
9500	175409	9212
9501	175427	9194
9502	175445	9175
9503	175463	9157
9504	175482	9138
9505	175500	9120
9506	175519	9101
9507	175537	9083
9508	175555	9064
9509	175575	9046
9510	175591	9027
9511	175610	9009
9512	175628	8990
9513	175645	8972
9514	175662	8953
9515	175679	8935
9516	175696	8916
9517	175713	8898
9518	175731	8879
9519	175748	8861
9520	175764	8842
9521	175782	8824
9522	175799	8805
9523	175816	8787
9524	175832	8768
9525	175850	8750
9526	175867	8731
9527	175884	8713
9528	175901	8694
9529	175919	8675
9530	175936	8657
9531	175953	8638
9532	175973	8620
9533	175992	8602
9534	176011	8583
9535	176030	8565
9536	176050	8546
9537	176069	8528
9538	176088	8509
9539	176107	8491
9540	176128	8473
9541	176148	8454
9542	176168	8436
9543	176187	8418
9544	176207	8399
9545	176226	8381
9546	176247	8362
9547	176266	8344
9548	176284	8325
9549	176301	8307
9550	176319	8288
9551	176337	8270
9552	176355	8251
9553	176374	8233
9554	176391	8215
9555	176409	8196
9556	176426	8177
9557	176443	8159
9558	176459	8140
9559	176476	8122
9560	176493	8103
9561	176510	8085
9562	176527	8066
9563	176545	8048
9564	176562	8029
9565	176580	8011
9566	176599	7992
9567	176617	7974
9568	176634	7955
9569	176651	7937
9570	176668	7918
9571	176685	7900
9572	176702	7881
9573	176720	7863
9574	176738	7844
9575	176755	7826
9576	176772	7807
9577	176789	7789
9578	176806	7770
9579	176823	7752
9580	176839	7733
9581	176856	7715
9582	176874	7696
9583	176891	7678
9584	176907	7659
9585	176925	7641
9586	176942	7622
9587	176963	7604
9588	176982	7585
9589	177001	7567
9590	177020	7548
9591	177039	7530
9592	177059	7512
9593	177078	7493
9594	177098	7475
9595	177118	7456
9596	177138	7438
9597	177158	7420
9598	177176	7401
9599	177195	7383
9600	177216	7364
9601	177234	7346
9602	177254	7327
9603	177272	7309
9604	177291	7291
9605	177309	7272
9606	177329	7254
9607	177348	7235
9608	177366	7217
9609	177383	7198
9610	177400	7180
9611	177418	7161
9612	177434	7143
9613	177451	7124
9614	177468	7106
9615	177486	7087
9616	177502	7069
9617	177519	7050
9618	177535	7032
9619	177552	7013
9620	177569	6995
9621	177587	6976
9622	177604	6958
9623	177621	6939
9624	177639	6921
9625	177656	6902
9626	177673	6883
9627	177690	6865
9628	177706	6846
9629	177724	6828
9630	177742	6809
9631	177758	6791
9632	177776	6772
9633	177792	6754
9634	177810	6735
9635	177827	6717
9636	177845	6698
9637	177862	6680
9638	177880	6661
9639	177899	6643
9640	177916	6625
9641	177935	6606
9642	177953	6588
9643	177973	6569
9644	177994	6551
9645	178013	6532
9646	178034	6514
9647	178053	6496
9648	178074	6477
9649	178095	6459
9650	178114	6440
9651	178134	6422
9652	178153	6404
9653	178173	6385
9654	178193	6367
9655	178213	6348
9656	178235	6330
9657	178254	6312
9658	178273	6293
9659	178292	6275
9660	178309	6256
9661	178329	6238
9662	178347	6219
9663	178365	6201
9664	178383	6182
9665	178401	6164
9666	178420	6146
9667	178439	6127
9668	178458	6109
9669	178476	6090
9670	178493	6072
9671	178510	6053
9672	178528	6035
9673	178546	6016
9674	178563	5998
9675	178580	5979
9676	178597	5961
9677	178615	5942
9678	178631	5924
9679	178649	5905
9680	178666	5887
9681	178683	5868
9682	178701	5850
9683	178718	5831
9684	178735	5813
9685	178752	5794
9686	178769	5776
9687	178786	5757
9688	178804	5739
9689	178821	5720
9690	178837	5702
9691	178854	5683
9692	178872	5665
9693	178889	5646
9694	178906	5628
9695	178923	5609
9696	178942	5591
9697	178962	5572
9698	178982	5554
9699	179001	5536
9700	179021	5517
9701	179041	5499
9702	179061	5480
9703	179081	5462
9704	179102	5444
9705	179122	5425
9706	179142	5407
9707	179163	5388
9708	179183	5370
9709	179200	5352
9710	179219	5333
9711	179236	5315
9712	179255	5296
9713	179273	5278
9714	179290	5259
9715	179307	5241
9716	179323	5222
9717	179340	5204
9718	179357	5185
9719	179374	5167
9720	179391	5148
9721	179408	5130
9722	179425	5111
9723	179442	5093
9724	179460	5074
9725	179476	5056
9726	179493	5037
9727	179510	5019
9728	179528	5000
9729	179547	4982
9730	179564	4963
9731	179583	4945
9732	179600	4926
9733	179617	4908
9734	179634	4889
9735	179651	4871
9736	179670	4852
9737	179689	4834
9738	179707	4816
9739	179726	4797
9740	179747	4779
9741	179767	4760
9742	179787	4742
9743	179807	4724
9744	179827	4705
9745	179849	4687
9746	179868	4668
9747	179896	4650
9748	179963	4633
9749	179987	4615
9750	180008	4596
9751	180030	4578
9752	180051	4559
9753	180071	4541
9754	180095	4523
9755	180114	4504
9756	180134	4486
9757	180155	4467
9758	180174	4449
9759	180193	4430
9760	180212	4412
9761	180231	4394
9762	180250	4375
9763	180268	4357
9764	180288	4338
9765	180308	4320
9766	180328	4301
9767	180348	4283
9768	180366	4264
9769	180384	4246
9770	180403	4228
9771	180421	4209
9772	180440	4191
9773	180459	4172
9774	180479	4154
9775	180498	4135
9776	180516	4117
9777	180533	4098
9778	180550	4080
9779	180566	4061
9780	180584	4043
9781	180601	4024
9782	180619	4006
9783	180637	3987
9784	180655	3969
9785	180673	3950
9786	180691	3932
9787	180708	3913
9788	180725	3895
9789	180742	3877
9790	180760	3858
9791	180778	3840
9792	180796	3821
9793	180813	3803
9794	180830	3784
9795	180847	3766
9796	180865	3747
9797	180883	3729
9798	180901	3710
9799	180919	3692
9800	180939	3673
9801	180959	3655
9802	180980	3636
9803	181001	3618
9804	181021	3600
9805	181041	3581
9806	181065	3563
9807	181086	3544
9808	181106	3526
9809	181128	3508
9810	181149	3489
9811	181170	3471
9812	181189	3452
9813	181210	3434
9814	181230	3415
9815	181250	3397
9816	181271	3379
9817	181290	3360
9818	181308	3342
9819	181326	3323
9820	181345	3305
9821	181362	3286
9822	181381	3268
9823	181400	3249
9824	181419	3231
9825	181438	3212
9826	181457	3194
9827	181479	3176
9828	181499	3157
9829	181518	3139
9830	181537	3120
9831	181555	3102
9832	181573	3083
9833	181591	3065
9834	181611	3046
9835	181629	3028
9836	181649	3009
9837	181667	2991
9838	181684	2972
9839	181702	2954
9840	181721	2936
9841	181740	2917
9842	181759	2899
9843	181778	2880
9844	181797	2862
9845	181815	2843
9846	181833	2825
9847	181852	2806
9848	181870	2788
9849	181889	2769
9850	181908	2751
9851	181931	2733
9852	181954	2714
9853	181974	2696
9854	181995	2677
9855	182014	2659
9856	182034	2640
9857	182054	2622
9858	182076	2603
9859	182095	2585
9860	182115	2567
9861	182137	2548
9862	182158	2530
9863	182178	2511
9864	182197	2493
9865	182218	2474
9866	182238	2456
9867	182258	2438
9868	182279	2419
9869	182300	2401
9870	182321	2382
9871	182340	2364
9872	182359	2345
9873	182378	2327
9874	182399	2308
9875	182419	2290
9876	182439	2271
9877	182461	2253
9878	182480	2235
9879	182499	2216
9880	182517	2198
9881	182536	2179
9882	182554	2161
9883	182572	2142
9884	182591	2124
9885	182609	2105
9886	182629	2087
9887	182648	2068
9888	182665	2050
9889	182683	2031
9890	182701	2013
9891	182718	1994
9892	182736	1976
9893	182754	1957
9894	182771	1939
9895	182789	1920
9896	182807	1902
9897	182826	1884
9898	182844	1865
9899	182864	1847
9900	182881	1828
9901	182898	1810
9902	182918	1791
9903	182937	1773
9904	182957	1754
9905	182976	1736
9906	182995	1717
9907	183016	1699
9908	183038	1680
9909	183057	1662
9910	183077	1644
9911	183096	1625
9912	183116	1607
9913	183135	1588
9914	183154	1570
9915	183172	1551
9916	183191	1533
9917	183210	1514
9918	183233	1496
9919	183255	1477
9920	183275	1459
9921	183294	1440
9922	183313	1422
9923	183333	1404
9924	183351	1385
9925	183369	1367
9926	183387	1348
9927	183405	1330
9928	183424	1311
9929	183441	1293
9930	183458	1274
9931	183475	1256
9932	183493	1237
9933	183511	1219
9934	183531	1200
9935	183550	1182
9936	183569	1163
9937	183588	1145
9938	183608	1126
9939	183627	1108
9940	183645	1089
9941	183664	1071
9942	183682	1052
9943	183699	1034
9944	183718	1016
9945	183737	997
9946	183755	979
9947	183772	960
9948	183791	942
9949	183810	923
9950	183827	905
9951	183846	886
9952	183863	868
9953	183880	849
9954	183900	831
9955	183921	812
9956	183943	794
9957	183965	775
9958	183986	757
9959	184004	738
9960	184023	720
9961	184044	702
9962	184064	683
9963	184085	665
9964	184106	646
9965	184127	628
9966	184148	609
9967	184170	591
9968	184189	572
9969	184208	554
9970	184226	535
9971	184246	517
9972	184267	498
9973	184287	480
9974	184306	461
9975	184326	443
9976	184347	424
9977	184366	406
9978	184385	388
9979	184402	369
9980	184420	351
9981	184439	332
9982	184457	314
9983	184475	295
9984	184492	277
9985	184509	258
9986	184527	240
9987	184543	221
9988	184560	203
9989	184579	184
9990	184598	166
9991	184618	147
9992	184637	129
9993	184656	110
9994	184675	92
9995	184693	73
9996	184711	55
9997	184729	36
9998	184747	18
9999	184764	0
