iter	RMSE
9445	13.24381465
9446	13.2433213
9447	13.24202408
9448	13.24200151
9449	13.2419791
9450	13.24189997
9451	13.24105774
9452	13.24042424
9453	13.23967452
9454	13.23964782
9455	13.23880495
9456	13.23876867
9457	13.23758586
9458	13.23677193
9459	13.2362752
9460	13.2353808
9461	13.23487741
9462	13.23436207
9463	13.23362458
9464	13.23257754
9465	13.23149483
9466	13.23067939
9467	13.2299776
9468	13.22950328
9469	13.22900846
9470	13.22799985
9471	13.22723083
9472	13.22625551
9473	13.22570407
9474	13.2250183
9475	13.2245209
9476	13.22393844
9477	13.22365015
9478	13.22255765
9479	13.22153449
9480	13.22097583
9481	13.22033095
9482	13.21983377
9483	13.21938177
9484	13.21890728
9485	13.21761258
9486	13.2169809
9487	13.21655524
9488	13.2164608
9489	13.21609791
9490	13.21540509
9491	13.21489137
9492	13.21455536
9493	13.21423523
9494	13.21338451
9495	13.21302308
9496	13.21229456
9497	13.21192923
9498	13.21178935
9499	13.21081002
9500	13.21028565
9501	13.21004099
9502	13.20976511
9503	13.20927236
9504	13.20879649
9505	13.20711657
9506	13.2066748
9507	13.20555662
9508	13.20501235
9509	13.20464654
9510	13.20398873
9511	13.20327947
9512	13.20287689
9513	13.20207786
9514	13.20150084
9515	13.20107915
9516	13.20009495
9517	13.1992876
9518	13.19906384
9519	13.19864624
9520	13.19744541
9521	13.19670793
9522	13.19633727
9523	13.19558107
9524	13.19478581
9525	13.19398324
9526	13.1932292
9527	13.19253569
9528	13.19184108
9529	13.1914181
9530	13.19077485
9531	13.19041854
9532	13.18995073
9533	13.18944127
9534	13.18914964
9535	13.18855381
9536	13.18811108
9537	13.1874318
9538	13.18697337
9539	13.18654474
9540	13.18572593
9541	13.18535894
9542	13.1848731
9543	13.18425954
9544	13.18329584
9545	13.18273246
9546	13.18210994
9547	13.18158968
9548	13.1811785
9549	13.18050215
9550	13.17985743
9551	13.17897274
9552	13.17840075
9553	13.1783115
9554	13.17809181
9555	13.17744005
9556	13.17660151
9557	13.17605785
9558	13.17539137
9559	13.1750607
9560	13.17434492
9561	13.17419035
9562	13.17280693
9563	13.17199231
9564	13.17090133
9565	13.17029958
9566	13.16927771
9567	13.16807536
9568	13.16783893
9569	13.16734876
9570	13.16637588
9571	13.16575516
9572	13.16513948
9573	13.16410326
9574	13.16379678
9575	13.16328338
9576	13.16324893
9577	13.16243368
9578	13.162164
9579	13.16205482
9580	13.16169918
9581	13.1609726
9582	13.16038322
9583	13.15978692
9584	13.15904073
9585	13.15814216
9586	13.15718538
9587	13.15701381
9588	13.15665066
9589	13.15585059
9590	13.15549159
9591	13.15523616
9592	13.15487541
9593	13.15469859
9594	13.15407289
9595	13.15306501
9596	13.1526795
9597	13.15183935
9598	13.15063239
9599	13.15003167
9600	13.14926004
9601	13.14883652
9602	13.14765837
9603	13.14730393
9604	13.14669427
9605	13.14560642
9606	13.14491452
9607	13.14422822
9608	13.14335224
9609	13.14218526
9610	13.1410812
9611	13.13990595
9612	13.13964167
9613	13.13945025
9614	13.1388256
9615	13.13782921
9616	13.13683209
9617	13.13622951
9618	13.13552877
9619	13.13521986
9620	13.13446169
9621	13.13372003
9622	13.13296323
9623	13.13209983
9624	13.13102763
9625	13.13073631
9626	13.13064667
9627	13.12985007
9628	13.12891698
9629	13.1285104
9630	13.12843397
9631	13.12776291
9632	13.12722364
9633	13.12645376
9634	13.1256219
9635	13.12523571
9636	13.12463953
9637	13.12403836
9638	13.12365532
9639	13.1224439
9640	13.1220678
9641	13.12155815
9642	13.12074206
9643	13.12063642
9644	13.11977947
9645	13.119535
9646	13.11950958
9647	13.11863862
9648	13.11768617
9649	13.11691916
9650	13.11658118
9651	13.11633675
9652	13.11592813
9653	13.11511943
9654	13.11458516
9655	13.11371935
9656	13.113056
9657	13.11195358
9658	13.11155429
9659	13.11080487
9660	13.11024964
9661	13.10939797
9662	13.108086
9663	13.10735537
9664	13.10681308
9665	13.10609805
9666	13.10515227
9667	13.10453824
9668	13.10381564
9669	13.10320495
9670	13.10270319
9671	13.10164323
9672	13.10125069
9673	13.10090644
9674	13.10009314
9675	13.09943364
9676	13.09908786
9677	13.09881054
9678	13.09850001
9679	13.09839523
9680	13.0979999
9681	13.09763394
9682	13.09713294
9683	13.09648341
9684	13.09554414
9685	13.09474827
9686	13.0940719
9687	13.09352981
9688	13.09322293
9689	13.09222282
9690	13.0919323
9691	13.09146135
9692	13.09067312
9693	13.08969714
9694	13.08964233
9695	13.08891386
9696	13.08876682
9697	13.08764058
9698	13.08687801
9699	13.08663122
9700	13.08617961
9701	13.0854226
9702	13.08441922
9703	13.08339494
9704	13.0826505
9705	13.08211448
9706	13.08167673
9707	13.08118526
9708	13.08050606
9709	13.08011089
9710	13.07980597
9711	13.07903486
9712	13.07807424
9713	13.07765106
9714	13.07682909
9715	13.07628862
9716	13.07591506
9717	13.0752759
9718	13.07519255
9719	13.07470203
9720	13.07374642
9721	13.07348555
9722	13.07265462
9723	13.07214981
9724	13.07187929
9725	13.07090455
9726	13.07050897
9727	13.06969495
9728	13.06952354
9729	13.0683945
9730	13.06745043
9731	13.06660321
9732	13.06621323
9733	13.06569103
9734	13.06491947
9735	13.06444743
9736	13.06400468
9737	13.06350883
9738	13.06272716
9739	13.06235335
9740	13.06200061
9741	13.06162704
9742	13.06092026
9743	13.06013027
9744	13.05982579
9745	13.05893118
9746	13.05853282
9747	13.05784776
9748	13.05668987
9749	13.05590789
9750	13.05549946
9751	13.05492151
9752	13.05398707
9753	13.05338775
9754	13.05276403
9755	13.05214573
9756	13.05154729
9757	13.05067461
9758	13.05020832
9759	13.04949491
9760	13.04851295
9761	13.04787626
9762	13.04748005
9763	13.04698507
9764	13.04624019
9765	13.04609436
9766	13.04580811
9767	13.04481078
9768	13.04432659
9769	13.04340108
9770	13.04239854
9771	13.04209806
9772	13.04169509
9773	13.04086199
9774	13.04049873
9775	13.03989988
9776	13.03897109
9777	13.03826312
9778	13.0373437
9779	13.03713306
9780	13.03648183
9781	13.03608153
9782	13.03534325
9783	13.03412694
9784	13.03383203
9785	13.03333842
9786	13.03330547
9787	13.03268886
9788	13.03160104
9789	13.0310429
9790	13.03029508
9791	13.02947471
9792	13.02902153
9793	13.02830654
9794	13.02805373
9795	13.02742782
9796	13.02657333
9797	13.02575203
9798	13.02522591
9799	13.02441519
9800	13.02400239
9801	13.02335113
9802	13.02277708
9803	13.02209968
9804	13.02161106
9805	13.02134222
9806	13.02078582
9807	13.02027484
9808	13.01937157
9809	13.0190615
9810	13.01859129
9811	13.01845067
9812	13.01791951
9813	13.01775943
9814	13.0175743
9815	13.01728918
9816	13.01649657
9817	13.01558952
9818	13.01512653
9819	13.01431689
9820	13.01335953
9821	13.01283564
9822	13.01247616
9823	13.01188886
9824	13.01100664
9825	13.01027568
9826	13.00942546
9827	13.0084979
9828	13.00816484
9829	13.00802021
9830	13.00748237
9831	13.0062546
9832	13.0058661
9833	13.00516895
9834	13.00419427
9835	13.00389853
9836	13.00339092
9837	13.00309724
9838	13.00248285
9839	13.00223279
9840	13.00165253
9841	13.00118969
9842	13.00103961
9843	13.00060631
9844	13.00007099
9845	12.99931945
9846	12.99890181
9847	12.99797561
9848	12.99734332
9849	12.99676979
9850	12.99567693
9851	12.99470071
9852	12.99388927
9853	12.99345454
9854	12.9929973
9855	12.99241622
9856	12.99142047
9857	12.9913656
9858	12.99058855
9859	12.99034051
9860	12.98979551
9861	12.98939086
9862	12.98883991
9863	12.988006
9864	12.98790805
9865	12.98741378
9866	12.98690617
9867	12.98613794
9868	12.98524311
9869	12.9845829
9870	12.98405593
9871	12.98399713
9872	12.98296564
9873	12.98205778
9874	12.98166288
9875	12.98141236
9876	12.9812863
9877	12.98051444
9878	12.97970238
9879	12.97880781
9880	12.97804215
9881	12.9774102
9882	12.97661597
9883	12.97593435
9884	12.97494731
9885	12.97417621
9886	12.97385064
9887	12.97320451
9888	12.9723304
9889	12.97154181
9890	12.97117538
9891	12.97056132
9892	12.96995419
9893	12.96951765
9894	12.96899418
9895	12.96873955
9896	12.96831263
9897	12.96734974
9898	12.96688902
9899	12.96619543
9900	12.96553899
9901	12.96456144
9902	12.96444926
9903	12.96408307
9904	12.9634631
9905	12.96330174
9906	12.96270161
9907	12.96220278
9908	12.9610905
9909	12.96063327
9910	12.95980983
9911	12.95884693
9912	12.95838162
9913	12.95738242
9914	12.95656262
9915	12.95582965
9916	12.95540005
9917	12.95486431
9918	12.95446851
9919	12.95412267
9920	12.95335931
9921	12.95279621
9922	12.95242071
9923	12.95199109
9924	12.95129184
9925	12.95100878
9926	12.95072263
9927	12.95052827
9928	12.95037177
9929	12.95000875
9930	12.94968721
9931	12.94917183
9932	12.94889117
9933	12.94809865
9934	12.94719546
9935	12.94638499
9936	12.94578022
9937	12.94529338
9938	12.94473873
9939	12.94457791
9940	12.94405314
9941	12.94368856
9942	12.94304696
9943	12.94250048
9944	12.94180931
9945	12.94103641
9946	12.94032136
9947	12.93948963
9948	12.93914381
9949	12.93856731
9950	12.93828193
9951	12.93722606
9952	12.93625364
9953	12.93575562
9954	12.93485292
9955	12.93447775
9956	12.93437977
9957	12.93387144
9958	12.93350069
9959	12.93301731
9960	12.93223232
9961	12.93173557
9962	12.93112513
9963	12.93052352
9964	12.93044293
9965	12.92984287
9966	12.92925652
9967	12.92898025
9968	12.92829716
9969	12.92763304
9970	12.92694864
9971	12.92653078
9972	12.92625307
9973	12.92538366
9974	12.92499867
9975	12.92464931
9976	12.92413388
9977	12.9234026
9978	12.92260643
9979	12.92194637
9980	12.92138217
9981	12.92052995
9982	12.9200701
9983	12.91904115
9984	12.91836482
9985	12.91765559
9986	12.91743483
9987	12.91660259
9988	12.91625117
9989	12.91542123
9990	12.91496345
9991	12.91445564
9992	12.91385536
9993	12.91350291
9994	12.91311307
9995	12.91262497
9996	12.91184565
9997	12.91140624
9998	12.91105803
9999	12.91060683
